漢字		    かな			英語
国連			こくれん			united nation
平和			へいわ			peace; harmany
鐘			かね			bell
鳴らす式			ならすしき			ring ceremony
贈っ			おくっ			gift
~県			〜けん			~prefecture (of Japan)
男性			だんせい			masculine gender; male
硬			こうか			coin
溶かす			とかす			to melt; to dissolve
事務総長			じむそうちょう			secretary-general
大使			たいし			ambassador
行う			おこなう			to preform
頑張る			がんばる			to preserve; to presist; to keep at it
必要			ひつよう			necessary; needed, essential
静か			しずか			quiet; silent
庭			にわ			garden; yard; courtyard
